backbone,arm,fold,n_val,auc,accuracy,sensitivity,specificity,precision,f1,balanced_accuracy,brier_score,tp,tn,fp,fn
densenet121,fusion_intermediate,3,303,0.9243657505285413,0.8745874587458746,0.806818181817265,0.9023255813949292,0.7717391304347826,0.7888888888888889,0.8545718816060971,0.10308499663360746,71,194,21,17
densenet121,fusion_late,3,303,0.8846194503171247,0.8514851485148515,0.7045454545446539,0.9116279069763202,0.7654320987654321,0.7337278106508875,0.8080866807604871,0.12688945058676773,62,196,19,26
densenet121,fusion_early,3,303,0.8674418604651163,0.834983498349835,0.7045454545446539,0.8883720930228427,0.7209302325581395,0.7126436781609196,0.7964587737837483,0.14658993093510056,62,191,24,26
densenet121,cnn_only,4,251,0.9143142286854862,0.8764940239043825,0.7499999999991072,0.940119760478479,0.863013698630137,0.802547770700637,0.8450598802387931,0.09727510197985179,63,157,10,21
densenet121,radiomics_only,4,251,0.9368406045052752,0.8924302788844621,0.8095238095228457,0.9341317365263868,0.8607594936708861,0.8343558282208589,0.8718277730246162,0.08527956554048381,68,156,11,16
densenet121,fusion_intermediate,4,251,0.9316367265469062,0.8844621513944223,0.7738095238086026,0.940119760478479,0.8666666666666667,0.8176100628930818,0.8569646421435408,0.08694380753733803,65,157,10,19
densenet121,fusion_late,4,251,0.9459652124322784,0.9123505976095617,0.8333333333323413,0.9520958083826635,0.8974358974358975,0.8641975308641975,0.8927145708575024,0.0773398710162363,70,159,8,14
densenet121,fusion_early,4,251,0.9182349586541203,0.8844621513944223,0.7619047619038548,0.9461077844305713,0.8767123287671232,0.8152866242038217,0.8540062731672131,0.09802359529924774,64,158,9,20
inceptionv3,cnn_only,0,292,0.7719241368130977,0.7773972602739726,0.6344086021498555,0.844221105527214,0.6555555555555556,0.644808743169399,0.7393148538385348,0.1711038411513822,59,168,31,34
inceptionv3,radiomics_only,0,292,0.9377532825417408,0.8904109589041096,0.7849462365582958,0.9396984924618395,0.8588235294117647,0.8202247191011236,0.8623223645100676,0.08423352783348491,73,187,12,20
inceptionv3,fusion_intermediate,0,292,0.944777651699357,0.886986301369863,0.7741935483862643,0.9396984924618395,0.8571428571428571,0.8135593220338984,0.8569460204240519,0.08550878915597815,72,187,12,21
inceptionv3,fusion_late,0,292,0.9172205111579402,0.8972602739726028,0.7634408602142329,0.9597989949743921,0.8987341772151899,0.8255813953488372,0.8616199275943125,0.0971782705579841,71,191,8,22
inceptionv3,fusion_early,0,292,0.9300805100772681,0.8904109589041096,0.7311827956981385,0.9648241206025303,0.9066666666666666,0.8095238095238095,0.8480034581503344,0.08889924236401854,68,192,7,25
inceptionv3,cnn_only,1,254,0.8280882038107471,0.7952755905511811,0.3580246913575827,0.999999999999422,1.0,0.5272727272727272,0.6790123456785023,0.16812855864966972,29,173,0,52
inceptionv3,radiomics_only,1,254,0.9550417469492615,0.9133858267716536,0.8271604938261393,0.9537572254329748,0.8933333333333333,0.8589743589743589,0.8904588596295571,0.07385357096188648,67,165,8,14
inceptionv3,fusion_intermediate,1,254,0.9400556625990152,0.889763779527559,0.7530864197521566,0.9537572254329748,0.8840579710144928,0.8133333333333334,0.8534218225925657,0.08416680331560433,61,165,8,20
inceptionv3,fusion_late,1,254,0.9666738028973096,0.8582677165354331,0.592592592591861,0.9826589595370043,0.9411764705882353,0.7272727272727273,0.7876257760644327,0.08999165982949385,48,170,3,33
inceptionv3,fusion_early,1,254,0.945978734032684,0.8622047244094488,0.7283950617274958,0.9248554913289453,0.8194444444444444,0.7712418300653595,0.8266252765282205,0.0884251830013904,59,160,13,22
inceptionv3,cnn_only,2,266,0.8175912043978011,0.7894736842105263,0.44565217391255907,0.9712643678155338,0.8913043478260869,0.5942028985507246,0.7084582708640464,0.16609413622230113,41,169,5,51
inceptionv3,radiomics_only,2,266,0.9097951024487756,0.8609022556390977,0.7499999999991848,0.9195402298845291,0.8313253012048193,0.7885714285714286,0.8347701149418569,0.10988844544082868,69,160,14,23
inceptionv3,fusion_intermediate,2,266,0.9148550724637682,0.8796992481203008,0.7826086956513232,0.9310344827580856,0.8571428571428571,0.8181818181818182,0.8568215892047044,0.09889389554858123,72,162,12,20
inceptionv3,fusion_late,2,266,0.9086706646676662,0.849624060150376,0.6413043478253899,0.9597701149419772,0.8939393939393939,0.7468354430379747,0.8005372313836836,0.11554646848870194,59,167,7,33
inceptionv3,fusion_early,2,266,0.9051099450274862,0.8646616541353384,0.7717391304339437,0.9137931034477508,0.8255813953488372,0.797752808988764,0.8427661169408472,0.12073386607936563,71,159,15,21
inceptionv3,cnn_only,3,303,0.7828224101479915,0.7986798679867987,0.6022727272720428,0.8790697674414516,0.6708860759493671,0.6347305389221557,0.7406712473567472,0.15899089594785643,53,189,26,35
inceptionv3,radiomics_only,3,303,0.9344080338266385,0.8448844884488449,0.7272727272719008,0.8930232558135381,0.735632183908046,0.7314285714285714,0.8101479915427194,0.107814713545631,64,192,23,24
inceptionv3,fusion_intermediate,3,303,0.9035940803382664,0.8415841584158416,0.6704545454537836,0.9116279069763202,0.7564102564102564,0.7108433734939759,0.7910412262150519,0.11850819916510129,59,196,19,29
inceptionv3,fusion_late,3,303,0.895137420718816,0.8382838283828383,0.6704545454537836,0.9069767441856247,0.7468354430379747,0.7065868263473054,0.7887156448197041,0.10963057626022335,59,195,20,29
inceptionv3,fusion_early,3,303,0.9014270613107822,0.8514851485148515,0.7386363636355242,0.8976744186042337,0.7471264367816092,0.7428571428571429,0.8181553911198789,0.12346487330101442,65,193,22,23
inceptionv3,cnn_only,4,251,0.8555032791559738,0.8127490039840638,0.4761904761899093,0.9820359281431246,0.9302325581395349,0.6299212598425197,0.729113202166517,0.15890510872165486,40,164,3,44
inceptionv3,radiomics_only,4,251,0.9287852865697177,0.8924302788844621,0.8095238095228457,0.9341317365263868,0.8607594936708861,0.8343558282208589,0.8718277730246162,0.09047026940833076,68,156,11,16
inceptionv3,fusion_intermediate,4,251,0.9282862845737097,0.8804780876494024,0.7380952380943594,0.9520958083826635,0.8857142857142857,0.8051948051948052,0.8450955232385114,0.09135160303384743,62,159,8,22
inceptionv3,fusion_late,4,251,0.932706016538352,0.8565737051792829,0.6190476190468821,0.9760479041910324,0.9285714285714286,0.7428571428571429,0.7975477616189572,0.09773189045625576,52,163,4,32
inceptionv3,fusion_early,4,251,0.9228685486170517,0.896414342629482,0.7976190476180981,0.9461077844305713,0.881578947368421,0.8375,0.8718634160243347,0.0909001044854403,67,158,9,17
xception,cnn_only,0,292,0.7219970821851192,0.7602739726027398,0.311827956988912,0.9698492462306685,0.8285714285714286,0.453125,0.6408386016097902,0.18435921756921628,29,193,6,64
xception,radiomics_only,0,292,0.9279731993299832,0.8904109589041096,0.7849462365582958,0.9396984924618395,0.8588235294117647,0.8202247191011236,0.8623223645100676,0.0845683660014681,73,187,12,20
xception,fusion_intermediate,0,292,0.9308910142108392,0.9006849315068494,0.7849462365582958,0.954773869346254,0.8902439024390244,0.8342857142857143,0.8698600529522749,0.0860361846330144,73,190,9,20
xception,fusion_late,0,292,0.9143026962770843,0.8904109589041096,0.6989247311820441,0.9798994974869448,0.9420289855072463,0.8024691358024691,0.8394121143344945,0.10390205570148803,65,195,4,28
xception,fusion_early,0,292,0.9022532014913276,0.8732876712328768,0.7096774193540756,0.9497487437181158,0.868421052631579,0.7810650887573964,0.8297130815360957,0.11940450282528571,66,189,10,27
xception,cnn_only,1,254,0.8386498251623492,0.8385826771653543,0.7407407407398262,0.8843930635833038,0.75,0.7453416149068323,0.812566902161565,0.1397089264184084,60,153,20,21
xception,radiomics_only,1,254,0.9556126454006995,0.905511811023622,0.8024691358014784,0.9537572254329748,0.8904109589041096,0.8441558441558441,0.8781131806172267,0.07327310822866823,65,165,8,16
xception,fusion_intermediate,1,254,0.94983229857989,0.8779527559055118,0.6296296296288523,0.9942196531786162,0.9807692307692307,0.7669172932330827,0.8119246414037342,0.10400238069067579,51,172,1,30
xception,fusion_late,1,254,0.9543281238849639,0.9094488188976378,0.7777777777768176,0.9710982658953925,0.9264705882352942,0.8456375838926175,0.874438021836105,0.0782571579596464,63,168,5,18
xception,fusion_early,1,254,0.9155070291871833,0.8818897637795275,0.7407407407398262,0.9479768786121688,0.8695652173913043,0.8,0.8443588096759975,0.10555409604338573,60,164,9,21
xception,cnn_only,2,266,0.8049725137431284,0.7857142857142857,0.576086956521113,0.8965517241374158,0.7464788732394366,0.6503067484662577,0.7363193403292644,0.16055370417658774,53,156,18,39
xception,radiomics_only,2,266,0.9107946026986506,0.8721804511278195,0.7826086956513232,0.9195402298845291,0.8372093023255814,0.8089887640449438,0.8510744627679261,0.10899958395246538,72,160,14,20
xception,fusion_intermediate,2,266,0.9163543228385806,0.868421052631579,0.7608695652165642,0.9252873563213073,0.8433734939759037,0.8,0.8430784607689358,0.10813410936208655,70,161,13,22
xception,fusion_late,2,266,0.8961144427786107,0.8609022556390977,0.7391304347818053,0.9252873563213073,0.8395061728395061,0.7861271676300579,0.8322088955515563,0.11160581183401405,68,161,13,24
xception,fusion_early,2,266,0.9009870064967516,0.8533834586466166,0.7717391304339437,0.8965517241374158,0.797752808988764,0.7845303867403315,0.8341454272856798,0.12195397318833696,71,156,18,21
xception,cnn_only,3,303,0.7437632135306553,0.801980198019802,0.42045454545406763,0.9581395348832753,0.8043478260869565,0.5522388059701493,0.6892970401686714,0.16027682137251273,37,206,9,51
xception,radiomics_only,3,303,0.9289640591966173,0.8481848184818482,0.7272727272719008,0.8976744186042337,0.7441860465116279,0.735632183908046,0.8124735729380672,0.10702420587108048,64,193,22,24
xception,fusion_intermediate,3,303,0.849154334038055,0.8217821782178217,0.6249999999992898,0.9023255813949292,0.7236842105263158,0.6707317073170732,0.7636627906971095,0.13555696553911378,55,194,21,33
xception,fusion_late,3,303,0.8983086680761099,0.8448844884488449,0.6363636363629133,0.9302325581391022,0.7887323943661971,0.7044025157232704,0.7832980972510077,0.10932407533154707,56,200,15,32
xception,fusion_early,3,303,0.8930232558139535,0.8415841584158416,0.7272727272719008,0.8883720930228427,0.7272727272727273,0.7272727272727273,0.8078224101473718,0.13971386817130482,64,191,24,24
xception,cnn_only,4,251,0.7461505560307955,0.7450199203187251,0.4761904761899093,0.8802395209575568,0.6666666666666666,0.5555555555555556,0.678214998573733,0.17548027900964383,40,147,20,44
xception,radiomics_only,4,251,0.9302110065583119,0.8844621513944223,0.8095238095228457,0.9221556886222023,0.8395061728395061,0.8242424242424242,0.865839749072524,0.09158619246871423,68,154,13,16
xception,fusion_intermediate,4,251,0.9312090105503279,0.900398406374502,0.7619047619038548,0.9700598802389402,0.927536231884058,0.8366013071895425,0.8659823210713975,0.0932708306980762,64,162,5,20
xception,fusion_late,4,251,0.9059024807527802,0.8804780876494024,0.7499999999991072,0.9461077844305713,0.875,0.8076923076923077,0.8480538922148393,0.10674373627383568,63,158,9,21
xception,fusion_early,4,251,0.9029084687767323,0.8605577689243028,0.714285714284864,0.9341317365263868,0.8450704225352113,0.7741935483870968,0.8242087254056254,0.11515833257520386,60,156,11,24
googlenet,cnn_only,0,292,0.7127573350624088,0.702054794520548,0.3978494623651636,0.844221105527214,0.5441176470588235,0.45962732919254656,0.6210352839461888,0.19286313021285406,37,168,31,56
googlenet,radiomics_only,0,292,0.9287296698546498,0.8938356164383562,0.7849462365582958,0.9447236180899776,0.8690476190476191,0.8248587570621468,0.8648349273241367,0.08321598930432289,73,188,11,20
googlenet,fusion_intermediate,0,292,0.9392662235910736,0.863013698630137,0.7956989247303272,0.8944723618085958,0.7789473684210526,0.7872340425531915,0.8450856432694616,0.08958430204740372,74,178,21,19
googlenet,fusion_late,0,292,0.9159777381531313,0.8732876712328768,0.6559139784939184,0.9748743718588067,0.9242424242424242,0.7672955974842768,0.8153941751763625,0.10249793961413335,61,194,5,32
googlenet,fusion_early,0,292,0.9251634516669368,0.8801369863013698,0.7419354838701699,0.9447236180899776,0.8625,0.7976878612716763,0.8433295509800738,0.09516575665634723,69,188,11,24
googlenet,cnn_only,1,254,0.7612217226860772,0.7834645669291339,0.5432098765425393,0.8959537572249157,0.7096774193548387,0.6153846153846154,0.7195818168837275,0.16617093805130265,44,155,18,37
googlenet,radiomics_only,1,254,0.9539713123528153,0.905511811023622,0.8148148148138089,0.9479768786121688,0.88,0.8461538461538461,0.8813958467129889,0.07661204145893075,66,164,9,15
googlenet,fusion_intermediate,1,254,0.9481196032255762,0.9094488188976378,0.8148148148138089,0.9537572254329748,0.8918918918918919,0.8516129032258064,0.8842860201233919,0.07525866518138043,66,165,8,15
googlenet,fusion_late,1,254,0.9416256333404694,0.8818897637795275,0.7283950617274958,0.9537572254329748,0.8805970149253731,0.7972972972972973,0.8410761435802353,0.0909367913526666,59,165,8,22
googlenet,fusion_early,1,254,0.9471205309355598,0.905511811023622,0.790123456789148,0.9595375722537807,0.9014084507042254,0.8421052631578947,0.8748305145214643,0.07528411762696147,64,166,7,17
googlenet,cnn_only,2,266,0.8095952023988007,0.7819548872180451,0.6739130434775283,0.8390804597696327,0.6888888888888889,0.6813186813186813,0.7564967516235805,0.16135443261274618,62,146,28,30
googlenet,radiomics_only,2,266,0.9067341329335332,0.8646616541353384,0.7717391304339437,0.9137931034477508,0.8255813953488372,0.797752808988764,0.8427661169408472,0.11287474482186735,71,159,15,21
googlenet,fusion_intermediate,2,266,0.9191029485257372,0.8533834586466166,0.7499999999991848,0.9080459770109724,0.8117647058823529,0.7796610169491526,0.8290229885050786,0.1047158556036713,69,158,16,23
googlenet,fusion_late,2,266,0.9107321339330335,0.8609022556390977,0.7391304347818053,0.9252873563213073,0.8395061728395061,0.7861271676300579,0.8322088955515563,0.10869907653644949,68,161,13,24
googlenet,fusion_early,2,266,0.9277861069465267,0.8759398496240601,0.8260869565208412,0.9022988505741941,0.8172043010752689,0.8216216216216217,0.8641929035475177,0.10812475114764672,76,157,17,16
googlenet,cnn_only,3,303,0.7033298097251586,0.7425742574257426,0.454545454544938,0.8604651162786696,0.5714285714285714,0.5063291139240507,0.6575052854118038,0.18260316791949527,40,185,30,48
googlenet,radiomics_only,3,303,0.9325581395348838,0.8514851485148515,0.7272727272719008,0.9023255813949292,0.7529411764705882,0.7398843930635838,0.814799154333415,0.10754780550037851,64,194,21,24
googlenet,fusion_intermediate,3,303,0.9224101479915433,0.8613861386138614,0.7727272727263946,0.8976744186042337,0.7555555555555555,0.7640449438202247,0.8352008456653142,0.1009954776312268,68,193,22,20
googlenet,fusion_late,3,303,0.8769027484143763,0.8514851485148515,0.6590909090901601,0.9302325581391022,0.7945205479452054,0.7204968944099379,0.7946617336146311,0.11852071010433432,58,200,15,30
googlenet,fusion_early,3,303,0.9032241014799155,0.8646864686468647,0.7840909090900181,0.8976744186042337,0.7582417582417582,0.770949720670391,0.8408826638471258,0.1183917885986916,69,193,22,19
googlenet,cnn_only,4,251,0.7904191616766467,0.7529880478087649,0.4523809523804138,0.9041916167659257,0.7037037037037037,0.5507246376811594,0.6782862845731698,0.16944671913062775,38,151,16,46
googlenet,radiomics_only,4,251,0.9368406045052752,0.8924302788844621,0.8095238095228457,0.9341317365263868,0.8607594936708861,0.8343558282208589,0.8718277730246162,0.08527956554048381,68,156,11,16
googlenet,fusion_intermediate,4,251,0.9409039064727688,0.9083665338645418,0.8333333333323413,0.9461077844305713,0.8860759493670886,0.8588957055214724,0.8897205588814563,0.07644801119955182,70,158,9,14
googlenet,fusion_late,4,251,0.928714000570288,0.900398406374502,0.7738095238086026,0.9640718562868479,0.9154929577464789,0.8387096774193549,0.8689406900477252,0.0995533891570875,65,161,6,19
googlenet,fusion_early,4,251,0.9222269746221843,0.8804780876494024,0.7857142857133503,0.9281437125742946,0.8461538461538461,0.8148148148148148,0.8569289991438225,0.1008963611097087,66,155,12,18
convnext_tiny,cnn_only,0,292,0.8491381639379694,0.8116438356164384,0.40860215053719506,0.9999999999994975,1.0,0.5801526717557252,0.7043010752683463,0.1440031728169623,38,199,0,55
convnext_tiny,radiomics_only,0,292,0.9322418544334576,0.8801369863013698,0.7849462365582958,0.9246231155774248,0.8295454545454546,0.8066298342541437,0.8547846760678603,0.08803588522268227,73,184,15,20
convnext_tiny,fusion_intermediate,0,292,0.9409412654671205,0.8904109589041096,0.7849462365582958,0.9396984924618395,0.8588235294117647,0.8202247191011236,0.8623223645100676,0.0830645619724216,73,187,12,20
convnext_tiny,fusion_late,0,292,0.9281893337656022,0.8835616438356164,0.6559139784939184,0.9899497487432212,0.9682539682539683,0.782051282051282,0.8229318636185698,0.09299671345452781,61,197,2,32
convnext_tiny,fusion_early,0,292,0.9293240395526017,0.8938356164383562,0.7419354838701699,0.9648241206025303,0.9078947368421053,0.8165680473372781,0.8533798022363501,0.0856521597257119,69,192,7,24
convnext_tiny,cnn_only,1,254,0.7348890316135016,0.7716535433070866,0.28395061728360005,0.999999999999422,1.0,0.4423076923076923,0.641975308641511,0.1853714687683297,23,173,0,58
convnext_tiny,radiomics_only,1,254,0.9534004139013772,0.9094488188976378,0.8024691358014784,0.9595375722537807,0.9027777777777778,0.8496732026143791,0.8810033540276295,0.07460801261185308,65,166,7,16
convnext_tiny,fusion_intermediate,1,254,0.9511881824020553,0.8937007874015748,0.790123456789148,0.942196531791363,0.8648648648648649,0.8258064516129032,0.8661599942902555,0.07956822175398619,64,163,10,17
convnext_tiny,fusion_late,1,254,0.9424106187111967,0.8464566929133859,0.5555555555548697,0.9826589595370043,0.9375,0.6976744186046512,0.769107257545937,0.10022152440054881,45,170,3,36
convnext_tiny,fusion_early,1,254,0.9421965317919077,0.8818897637795275,0.8148148148138089,0.9132947976873335,0.8148148148148148,0.8148148148148148,0.8640548062505712,0.08099493884316603,66,158,15,15
convnext_tiny,cnn_only,2,266,0.8056596701649176,0.8007518796992481,0.5543478260863539,0.9310344827580856,0.8095238095238095,0.6580645161290323,0.7426911544222198,0.17544834083763988,51,162,12,41
convnext_tiny,radiomics_only,2,266,0.9044227886056972,0.8646616541353384,0.7608695652165642,0.9195402298845291,0.8333333333333334,0.7954545454545454,0.8402048975505467,0.11071252121670928,70,160,14,22
convnext_tiny,fusion_intermediate,2,266,0.9240379810094952,0.868421052631579,0.7934782608687028,0.9080459770109724,0.8202247191011236,0.8066298342541437,0.8507621189398376,0.09982693301007757,73,158,16,19
convnext_tiny,fusion_late,2,266,0.9020489755122437,0.8345864661654135,0.6086956521732514,0.954022988505199,0.875,0.717948717948718,0.7813593203392252,0.12043026721837548,56,166,8,36
convnext_tiny,fusion_early,2,266,0.9012993503248375,0.8609022556390977,0.8043478260860822,0.8908045977006376,0.7956989247311828,0.8,0.8475762118933599,0.11730050168836635,74,155,19,18
convnext_tiny,cnn_only,3,303,0.7911733615221987,0.8052805280528053,0.39772727272682074,0.9720930232553618,0.8536585365853658,0.5426356589147286,0.6849101479910913,0.15603065142808256,35,209,6,53
convnext_tiny,radiomics_only,3,303,0.9276955602536998,0.8250825082508251,0.6931818181810304,0.8790697674414516,0.7011494252873564,0.6971428571428572,0.7861257928112411,0.1134124292205957,61,189,26,27
convnext_tiny,fusion_intermediate,3,303,0.9093023255813953,0.801980198019802,0.39772727272682074,0.9674418604646664,0.8333333333333334,0.5384615384615384,0.6825845665957435,0.14583320758828033,35,208,7,53
convnext_tiny,fusion_late,3,303,0.9062367864693447,0.8382838283828383,0.6363636363629133,0.9209302325577112,0.7671232876712328,0.6956521739130435,0.7786469344603122,0.11092669655686595,56,198,17,32
convnext_tiny,fusion_early,3,303,0.9217758985200846,0.858085808580858,0.7386363636355242,0.9069767441856247,0.7647058823529411,0.7514450867052023,0.8228065539105744,0.11354556383437808,65,195,20,23
convnext_tiny,cnn_only,4,251,0.7632591958939265,0.8007968127490039,0.4404761904756661,0.9820359281431246,0.925,0.5967741935483871,0.7112560593093953,0.17779079503283238,37,164,3,47
convnext_tiny,radiomics_only,4,251,0.9287852865697177,0.8924302788844621,0.8095238095228457,0.9341317365263868,0.8607594936708861,0.8343558282208589,0.8718277730246162,0.09047026940833076,68,156,11,16
convnext_tiny,fusion_intermediate,4,251,0.9238665526090676,0.8764940239043825,0.6904761904753685,0.9700598802389402,0.9206349206349206,0.7891156462585034,0.8302680353571543,0.09557990217380191,58,162,5,26
convnext_tiny,fusion_late,4,251,0.9246506986027945,0.8326693227091634,0.5595238095231434,0.9700598802389402,0.9038461538461539,0.6911764705882353,0.7647918448810418,0.10714989183392819,47,162,5,37
convnext_tiny,fusion_early,4,251,0.9128172226974622,0.8605577689243028,0.7738095238086026,0.9041916167659257,0.8024691358024691,0.7878787878787878,0.8390005702872642,0.11659177058174544,65,151,16,19
inception_resnet_v2,cnn_only,0,292,0.8826930350678122,0.8287671232876712,0.5591397849456353,0.954773869346254,0.8524590163934426,0.6753246753246753,0.7569568271459446,0.12228165499393769,52,190,9,41
inception_resnet_v2,radiomics_only,0,292,0.9319176527800291,0.8732876712328768,0.7526881720422014,0.929648241205563,0.8333333333333334,0.7909604519774012,0.8411682066238821,0.08918695568614982,70,185,14,23
inception_resnet_v2,fusion_intermediate,0,292,0.9355379045766468,0.886986301369863,0.7741935483862643,0.9396984924618395,0.8571428571428571,0.8135593220338984,0.8569460204240519,0.0869814819859886,72,187,12,21
inception_resnet_v2,fusion_late,0,292,0.9391581563732642,0.886986301369863,0.6989247311820441,0.9748743718588067,0.9285714285714286,0.7975460122699386,0.8368995515204254,0.08591203454110288,65,194,5,28
inception_resnet_v2,fusion_early,0,292,0.9303506781217918,0.8698630136986302,0.7096774193540756,0.9447236180899776,0.8571428571428571,0.7764705882352941,0.8272005187220266,0.10287111901716711,66,188,11,27
inception_resnet_v2,cnn_only,1,254,0.8447869835153073,0.7913385826771654,0.3827160493822436,0.9826589595370043,0.9117647058823529,0.5391304347826087,0.6826875044596239,0.14989349741406802,31,170,3,50
inception_resnet_v2,radiomics_only,1,254,0.9519018054663526,0.9015748031496063,0.8024691358014784,0.9479768786121688,0.8783783783783784,0.8387096774193549,0.8752230072068237,0.0757662409359281,65,164,9,16
inception_resnet_v2,fusion_intermediate,1,254,0.9356311996003709,0.8937007874015748,0.7777777777768176,0.9479768786121688,0.875,0.8235294117647058,0.8628773281944933,0.0825288099062286,63,164,9,18
inception_resnet_v2,fusion_late,1,254,0.9474059801612789,0.8858267716535433,0.6913580246905044,0.9768786127161984,0.9333333333333333,0.7943262411347518,0.8341183187033514,0.08750042933639228,56,169,4,25
inception_resnet_v2,fusion_early,1,254,0.930064939698851,0.889763779527559,0.7283950617274958,0.9653179190745866,0.9076923076923077,0.8082191780821918,0.8468564904010412,0.0915341122859082,59,167,6,22
inception_resnet_v2,cnn_only,2,266,0.8599450274862568,0.8571428571428571,0.6956521739122873,0.9425287356316423,0.8648648648648649,0.7710843373493976,0.8190904547719648,0.12402244136189045,64,164,10,28
inception_resnet_v2,radiomics_only,2,266,0.9106696651674163,0.8609022556390977,0.7608695652165642,0.9137931034477508,0.8235294117647058,0.7909604519774012,0.8373313343321576,0.11034885465953813,70,159,15,22
inception_resnet_v2,fusion_intermediate,2,266,0.9002998500749625,0.8458646616541353,0.7608695652165642,0.8908045977006376,0.7865168539325843,0.7734806629834254,0.8258370814586009,0.1282562806503497,70,155,19,22
inception_resnet_v2,fusion_late,2,266,0.9052348825587206,0.8646616541353384,0.7391304347818053,0.9310344827580856,0.85,0.7906976744186046,0.8350824587699455,0.10309339409910911,68,162,12,24
inception_resnet_v2,fusion_early,2,266,0.9117316341829085,0.8721804511278195,0.7717391304339437,0.9252873563213073,0.8452380952380952,0.8068181818181818,0.8485132433776255,0.10795798690118273,71,161,13,21
inception_resnet_v2,cnn_only,3,303,0.8179968287526427,0.7986798679867987,0.5909090909084194,0.8837209302321472,0.6753246753246753,0.6303030303030303,0.7373150105702833,0.16526654792919235,52,190,25,36
inception_resnet_v2,radiomics_only,3,303,0.9344080338266385,0.8448844884488449,0.7272727272719008,0.8930232558135381,0.735632183908046,0.7314285714285714,0.8101479915427194,0.107814713545631,64,192,23,24
inception_resnet_v2,fusion_intermediate,3,303,0.9152219873150106,0.8415841584158416,0.8409090909081353,0.8418604651158875,0.6851851851851852,0.7551020408163265,0.8413847780120114,0.12275641311851748,74,181,34,14
inception_resnet_v2,fusion_late,3,303,0.9001585623678646,0.8250825082508251,0.6590909090901601,0.8930232558135381,0.7160493827160493,0.6863905325443787,0.7760570824518491,0.11561591124275071,58,192,23,30
