backbone,arm,fold,n_val,fs_method,auc,accuracy,sensitivity,specificity,precision,f1,balanced_accuracy,brier_score,tp,tn,fp,fn
xception,radiomics_only,4,251,mutual_info_classif,0.9368406045052752,0.8924302788844621,0.8095238095228457,0.9341317365263868,0.8607594936708861,0.8343558282208589,0.8718277730246162,0.0852795655404838,68,156,11,16
xception,fusion_late,4,251,mutual_info_classif,0.9393356144853152,0.9123505976095616,0.8095238095228457,0.964071856286848,0.918918918918919,0.8607594936708861,0.8867978329048468,0.0788977618446236,68,161,6,16
xception,fusion_early,4,251,mutual_info_classif,0.9352723125178216,0.896414342629482,0.8095238095228457,0.940119760478479,0.8717948717948718,0.8395061728395061,0.8748217850006623,0.0881410785717846,68,157,10,16
xception,fusion_intermediate,4,251,mutual_info_classif,0.8909324208725407,0.8605577689243028,0.6547619047611253,0.964071856286848,0.9016393442622952,0.7586206896551724,0.8094168805239865,0.121442870322506,55,161,6,29
googlenet,cnn_only,0,292,mutual_info_classif,0.9070621926838494,0.863013698630137,0.7526881720422014,0.9145728643211484,0.8045977011494253,0.7777777777777778,0.833630518181675,0.1059864893034976,70,182,17,23
googlenet,radiomics_only,0,292,mutual_info_classif,0.935700005403361,0.886986301369863,0.7956989247303272,0.929648241205563,0.8409090909090909,0.8176795580110497,0.862673582967945,0.0863065705445389,74,185,14,19
googlenet,fusion_late,0,292,mutual_info_classif,0.9381855514129788,0.8835616438356164,0.7741935483862643,0.9346733668337012,0.8470588235294118,0.8089887640449438,0.8544334576099828,0.081696340377316,72,186,13,21
googlenet,fusion_early,0,292,mutual_info_classif,0.904036310585184,0.8664383561643836,0.6989247311820441,0.9447236180899776,0.8552631578947368,0.7692307692307693,0.8218241746360109,0.1119812982090264,65,188,11,28
googlenet,fusion_intermediate,0,292,mutual_info_classif,0.9041443778029936,0.8664383561643836,0.720430107526107,0.9346733668337012,0.8375,0.7745664739884393,0.8275517371799042,0.1028399151159375,67,186,13,26
googlenet,cnn_only,1,254,mutual_info_classif,0.8992364233212018,0.8700787401574803,0.7283950617274958,0.936416184970557,0.8428571428571429,0.7814569536423841,0.8324056233490265,0.1052579624432492,59,162,11,22
googlenet,radiomics_only,1,254,mutual_info_classif,0.953757225433526,0.905511811023622,0.8024691358014784,0.9537572254329748,0.8904109589041096,0.8441558441558441,0.8781131806172267,0.0765519568492332,65,165,8,16
googlenet,fusion_late,1,254,mutual_info_classif,0.9564689930778564,0.9133858267716536,0.8148148148138089,0.9595375722537808,0.9041095890410958,0.8571428571428571,0.8871761935337947,0.071168311053398,66,166,7,15
googlenet,fusion_early,1,254,mutual_info_classif,0.9052308570613002,0.8622047244094488,0.7407407407398262,0.9190751445081392,0.8108108108108109,0.7741935483870968,0.8299079426239828,0.1086777807515403,60,159,14,21
googlenet,fusion_intermediate,1,254,mutual_info_classif,0.934846214229644,0.8779527559055118,0.7777777777768176,0.9248554913289452,0.8289473684210527,0.802547770700637,0.8513166345528814,0.0926481691620927,63,160,13,18
googlenet,cnn_only,2,266,mutual_info_classif,0.8888055972013993,0.8458646616541353,0.7065217391296668,0.9195402298845292,0.8227848101265823,0.7602339181286549,0.813030984507098,0.1191770504836572,65,160,14,27
googlenet,radiomics_only,2,266,mutual_info_classif,0.9097951024487756,0.8609022556390977,0.7499999999991848,0.9195402298845292,0.8313253012048193,0.7885714285714286,0.8347701149418569,0.1098884454408286,69,160,14,23
googlenet,fusion_late,2,266,mutual_info_classif,0.9129810094952524,0.8571428571428571,0.7173913043470463,0.9310344827580856,0.8461538461538461,0.7764705882352941,0.824212893552566,0.10197674568705,66,162,12,26
googlenet,fusion_early,2,266,mutual_info_classif,0.9202898550724636,0.868421052631579,0.7608695652165642,0.9252873563213072,0.8433734939759037,0.8,0.8430784607689358,0.1203538611952649,70,161,13,22
googlenet,fusion_intermediate,2,266,mutual_info_classif,0.8999875062468766,0.868421052631579,0.7826086956513232,0.9137931034477508,0.8275862068965517,0.8044692737430168,0.8482008995495369,0.1135062524052807,72,159,15,20
googlenet,cnn_only,3,303,mutual_info_classif,0.8808668076109936,0.8415841584158416,0.6931818181810304,0.9023255813949292,0.7439024390243902,0.7176470588235294,0.7977536997879798,0.1259764499095867,61,194,21,27
googlenet,radiomics_only,3,303,mutual_info_classif,0.9244714587737844,0.8382838283828383,0.7045454545446539,0.8930232558135381,0.7294117647058823,0.7167630057803468,0.7987843551790961,0.1149524459120056,62,192,23,26
googlenet,fusion_late,3,303,mutual_info_classif,0.9165961945031712,0.8613861386138614,0.7045454545446539,0.9255813953484068,0.7948717948717948,0.7469879518072289,0.8150634249465303,0.1076121443460236,62,199,16,26
googlenet,fusion_early,3,303,mutual_info_classif,0.8880549682875265,0.8514851485148515,0.7272727272719008,0.9023255813949292,0.7529411764705882,0.7398843930635838,0.814799154333415,0.130410219614836,64,194,21,24
googlenet,fusion_intermediate,3,303,mutual_info_classif,0.8875792811839324,0.8415841584158416,0.7386363636355242,0.8837209302321472,0.7222222222222222,0.7303370786516854,0.8111786469338357,0.1262170384651302,65,190,25,23
googlenet,cnn_only,4,251,mutual_info_classif,0.9201596806387228,0.8804780876494024,0.8095238095228457,0.91616766467011,0.8292682926829268,0.8192771084337349,0.8628457370964779,0.0994095935255009,68,153,14,16
googlenet,radiomics_only,4,251,mutual_info_classif,0.9368406045052752,0.8924302788844621,0.8095238095228457,0.9341317365263868,0.8607594936708861,0.8343558282208589,0.8718277730246162,0.0852795655404838,68,156,11,16
googlenet,fusion_late,4,251,mutual_info_classif,0.949030510407756,0.900398406374502,0.8214285714275935,0.940119760478479,0.8734177215189873,0.8466257668711656,0.8807741659530363,0.077879076362316,69,157,10,15
googlenet,fusion_early,4,251,mutual_info_classif,0.92571998859424,0.8764940239043825,0.7976190476180981,0.91616766467011,0.8271604938271605,0.8121212121212121,0.8568933561441041,0.1034998257112398,67,153,14,17
googlenet,fusion_intermediate,4,251,mutual_info_classif,0.9251497005988024,0.9083665338645418,0.7976190476180981,0.964071856286848,0.9178082191780822,0.8535031847133758,0.880845451952473,0.084937678151479,67,161,6,17
convnext_tiny,cnn_only,0,292,mutual_info_classif,0.9328362241314098,0.839041095890411,0.8602150537625158,0.8291457286427995,0.7017543859649122,0.7729468599033816,0.8446803912026577,0.1096977450030587,80,165,34,13
convnext_tiny,radiomics_only,0,292,mutual_info_classif,0.9328362241314098,0.8664383561643836,0.7634408602142329,0.9145728643211484,0.8068181818181818,0.7845303867403315,0.8390068622676907,0.0890920278190132,71,182,17,22
convnext_tiny,fusion_late,0,292,mutual_info_classif,0.9481277354514508,0.886986301369863,0.8064516129023587,0.9246231155774248,0.8333333333333334,0.819672131147541,0.8655373642398918,0.0820190306083649,75,184,15,18
convnext_tiny,fusion_early,0,292,mutual_info_classif,0.9148430323661316,0.8732876712328768,0.7096774193540756,0.9497487437181158,0.868421052631579,0.7810650887573964,0.8297130815360957,0.1043833066996044,66,189,10,27
convnext_tiny,fusion_intermediate,0,292,mutual_info_classif,0.9488842059761172,0.8595890410958904,0.8494623655904844,0.8643216080397668,0.7452830188679245,0.7939698492462312,0.8568919868151256,0.0853333718521204,79,172,27,14
convnext_tiny,cnn_only,1,254,mutual_info_classif,0.9215728252337114,0.8661417322834646,0.6913580246905044,0.9479768786121688,0.8615384615384616,0.7671232876712328,0.8196674516513367,0.1000651816230479,56,164,9,25
convnext_tiny,radiomics_only,1,254,mutual_info_classif,0.953757225433526,0.905511811023622,0.8024691358014784,0.9537572254329748,0.8904109589041096,0.8441558441558441,0.8781131806172267,0.0765519568492332,65,165,8,16
convnext_tiny,fusion_late,1,254,mutual_info_classif,0.9491900378220224,0.9015748031496064,0.790123456789148,0.9537572254329748,0.8888888888888888,0.8366013071895425,0.8719403411110613,0.0767828755741344,64,165,8,17
convnext_tiny,fusion_early,1,254,mutual_info_classif,0.9405551987440234,0.8976377952755905,0.8024691358014784,0.942196531791363,0.8666666666666667,0.8333333333333334,0.8723328337964207,0.0839458534785321,65,163,10,16
convnext_tiny,fusion_intermediate,1,254,mutual_info_classif,0.9233568828944552,0.8503937007874016,0.8024691358014784,0.8728323699416921,0.7471264367816092,0.7738095238095238,0.8376507528715853,0.1024182399728746,65,151,22,16
convnext_tiny,cnn_only,2,266,mutual_info_classif,0.901111944027986,0.8195488721804511,0.8260869565208412,0.8160919540225196,0.7037037037037037,0.76,0.8210894552716803,0.1435702805807107,76,142,32,16
convnext_tiny,radiomics_only,2,266,mutual_info_classif,0.9146051974012994,0.8759398496240601,0.7717391304339437,0.9310344827580856,0.8554216867469879,0.8114285714285714,0.8513868065960146,0.1078574819552836,71,162,12,21
convnext_tiny,fusion_late,2,266,mutual_info_classif,0.918103448275862,0.8646616541353384,0.8152173913034617,0.8908045977006376,0.7978723404255319,0.8064516129032258,0.8530109945020496,0.1068420171083099,75,155,19,17
convnext_tiny,fusion_early,2,266,mutual_info_classif,0.9110444777611194,0.8421052631578947,0.7826086956513232,0.8735632183903026,0.7659574468085106,0.7741935483870968,0.8280859570208129,0.138595597954237,72,152,22,20
convnext_tiny,fusion_intermediate,2,266,mutual_info_classif,0.9079210394802598,0.8796992481203008,0.7934782608687028,0.9252873563213072,0.8488372093023255,0.8202247191011236,0.859382808595005,0.1074094431301448,73,161,13,19
convnext_tiny,cnn_only,3,303,mutual_info_classif,0.8761627906976744,0.8151815181518152,0.7840909090900181,0.827906976743801,0.6509433962264151,0.711340206185567,0.8059989429169095,0.1295456455405866,69,178,37,19
convnext_tiny,radiomics_only,3,303,mutual_info_classif,0.93107822410148,0.8613861386138614,0.7386363636355242,0.9116279069763202,0.7738095238095238,0.7558139534883721,0.8251321353059222,0.1048181549477297,65,196,19,23
convnext_tiny,fusion_late,3,303,mutual_info_classif,0.9214587737843551,0.8547854785478548,0.7613636363627712,0.8930232558135381,0.7444444444444445,0.7528089887640449,0.8271934460881547,0.1020157021008931,67,192,23,21
convnext_tiny,fusion_early,3,303,mutual_info_classif,0.8887420718816068,0.8514851485148515,0.7159090909082774,0.9069767441856248,0.7590361445783133,0.7368421052631579,0.8114429175469511,0.1294365409900205,63,195,20,25
convnext_tiny,fusion_intermediate,3,303,mutual_info_classif,0.8997885835095139,0.8382838283828383,0.7272727272719008,0.8837209302321472,0.7191011235955056,0.7231638418079096,0.805496828752024,0.1163505405238799,64,190,25,24
convnext_tiny,cnn_only,4,251,mutual_info_classif,0.9136726546906188,0.8844621513944223,0.7857142857133503,0.9341317365263868,0.8571428571428571,0.8198757763975155,0.8599230111198686,0.1033958744173095,66,156,11,18
convnext_tiny,radiomics_only,4,251,mutual_info_classif,0.9287852865697176,0.8924302788844621,0.8095238095228457,0.9341317365263868,0.8607594936708861,0.8343558282208589,0.8718277730246162,0.0904702694083307,68,156,11,16
convnext_tiny,fusion_late,4,251,mutual_info_classif,0.9387653264898774,0.8884462151394422,0.7857142857133503,0.940119760478479,0.868421052631579,0.825,0.8629170230959147,0.0859391286760459,66,157,10,18
convnext_tiny,fusion_early,4,251,mutual_info_classif,0.9127459366980324,0.8804780876494024,0.8095238095228457,0.91616766467011,0.8292682926829268,0.8192771084337349,0.8628457370964779,0.1100099209949769,68,153,14,16
convnext_tiny,fusion_intermediate,4,251,mutual_info_classif,0.9514542343883662,0.900398406374502,0.845238095237089,0.9281437125742946,0.8554216867469879,0.8502994011976048,0.8866909039056918,0.0781926977731486,71,155,12,13
inception_resnet_v2,cnn_only,0,292,mutual_info_classif,0.9046847138920407,0.8595890410958904,0.645161290321887,0.959798994974392,0.8823529411764706,0.7453416149068323,0.8024801426481396,0.1015040555779843,60,191,8,33
inception_resnet_v2,radiomics_only,0,292,mutual_info_classif,0.9371589128437888,0.8835616438356164,0.7849462365582958,0.929648241205563,0.8390804597701149,0.8111111111111111,0.8572972388819293,0.0838250662473741,73,185,14,20
inception_resnet_v2,fusion_late,0,292,mutual_info_classif,0.944561517263738,0.9006849315068494,0.7419354838701699,0.9748743718588068,0.9324324324324323,0.8263473053892215,0.8584049278644883,0.0797825605318023,69,194,5,24
inception_resnet_v2,fusion_early,0,292,mutual_info_classif,0.9136542929702274,0.8835616438356164,0.7311827956981385,0.954773869346254,0.8831168831168831,0.8,0.8429783325221962,0.1072809247950319,68,190,9,25
inception_resnet_v2,fusion_intermediate,0,292,mutual_info_classif,0.915437402064084,0.8835616438356164,0.720430107526107,0.959798994974392,0.8933333333333333,0.7976190476190477,0.8401145512502496,0.089190449294067,67,191,8,26
inception_resnet_v2,cnn_only,1,254,mutual_info_classif,0.9143652322843072,0.8818897637795275,0.7160493827151654,0.9595375722537808,0.8923076923076924,0.7945205479452054,0.8377934774844731,0.0924255985335132,58,166,7,23
inception_resnet_v2,radiomics_only,1,254,mutual_info_classif,0.9556126454006996,0.905511811023622,0.8024691358014784,0.9537572254329748,0.8904109589041096,0.8441558441558441,0.8781131806172267,0.0732731082286682,65,165,8,16
inception_resnet_v2,fusion_late,1,254,mutual_info_classif,0.9578962392064512,0.9015748031496064,0.790123456789148,0.9537572254329748,0.8888888888888888,0.8366013071895425,0.8719403411110613,0.0686037177656209,64,165,8,17
inception_resnet_v2,fusion_early,1,254,mutual_info_classif,0.9421965317919077,0.8937007874015748,0.7530864197521566,0.9595375722537808,0.8970588235294118,0.8187919463087249,0.8563119960029686,0.0849232197769676,61,166,7,20
inception_resnet_v2,fusion_intermediate,1,254,mutual_info_classif,0.8952401341611361,0.8464566929133859,0.7160493827151654,0.9075144508665276,0.7837837837837838,0.7483870967741936,0.8117819167908464,0.1028410121060742,58,157,16,23
inception_resnet_v2,cnn_only,2,266,mutual_info_classif,0.8881809095452272,0.868421052631579,0.7499999999991848,0.9310344827580856,0.8518518518518519,0.7976878612716763,0.8405172413786353,0.1142223337311679,69,162,12,23
inception_resnet_v2,radiomics_only,2,266,mutual_info_classif,0.9097951024487756,0.8609022556390977,0.7499999999991848,0.9195402298845292,0.8313253012048193,0.7885714285714286,0.8347701149418569,0.1098884454408286,69,160,14,23
inception_resnet_v2,fusion_late,2,266,mutual_info_classif,0.9127936031984007,0.8796992481203008,0.7826086956513232,0.9310344827580856,0.8571428571428571,0.8181818181818182,0.8568215892047044,0.1018470976823876,72,162,12,20
inception_resnet_v2,fusion_early,2,266,mutual_info_classif,0.9091704147926036,0.868421052631579,0.7934782608687028,0.9080459770109724,0.8202247191011236,0.8066298342541437,0.8507621189398376,0.1211816228064519,73,158,16,19
inception_resnet_v2,fusion_intermediate,2,266,mutual_info_classif,0.8956771614192903,0.868421052631579,0.7826086956513232,0.9137931034477508,0.8275862068965517,0.8044692737430168,0.8482008995495369,0.1122817147247234,72,159,15,20
inception_resnet_v2,cnn_only,3,303,mutual_info_classif,0.8752906976744185,0.8250825082508251,0.681818181817407,0.8837209302321472,0.7058823529411765,0.6936416184971098,0.7827695560247772,0.1305002503880769,60,190,25,28
inception_resnet_v2,radiomics_only,3,303,mutual_info_classif,0.9274841437632136,0.834983498349835,0.7045454545446539,0.8883720930228427,0.7209302325581395,0.7126436781609196,0.7964587737837483,0.1107603594588235,62,191,24,26
inception_resnet_v2,fusion_late,3,303,mutual_info_classif,0.91892177589852,0.8481848184818482,0.7272727272719008,0.8976744186042337,0.7441860465116279,0.735632183908046,0.8124735729380672,0.1043823611760983,64,193,22,24
inception_resnet_v2,fusion_early,3,303,mutual_info_classif,0.8828224101479916,0.8250825082508251,0.7045454545446539,0.8744186046507562,0.6966292134831461,0.7005649717514124,0.789482029597705,0.1469709079542748,62,188,27,26
inception_resnet_v2,fusion_intermediate,3,303,mutual_info_classif,0.8669397463002114,0.8481848184818482,0.681818181817407,0.9162790697670158,0.7692307692307693,0.7228915662650602,0.7990486257922114,0.1164159150300963,60,197,18,28
inception_resnet_v2,cnn_only,4,251,mutual_info_classif,0.9256487025948104,0.896414342629482,0.7857142857133503,0.9520958083826636,0.8918918918918919,0.8354430379746836,0.8689050470480069,0.0940558634001035,66,159,8,18
inception_resnet_v2,radiomics_only,4,251,mutual_info_classif,0.9287852865697176,0.8924302788844621,0.8095238095228457,0.9341317365263868,0.8607594936708861,0.8343558282208589,0.8718277730246162,0.0904702694083307,68,156,11,16
inception_resnet_v2,fusion_late,4,251,mutual_info_classif,0.9348445965212432,0.9123505976095616,0.8571428571418367,0.940119760478479,0.8780487804878049,0.8674698795180723,0.8986313088101578,0.0827502729156147,72,157,10,12
inception_resnet_v2,fusion_early,4,251,mutual_info_classif,0.9321357285429142,0.896414342629482,0.7976190476180981,0.9461077844305712,0.881578947368421,0.8375,0.8718634160243347,0.0944009221446862,67,158,9,17
inception_resnet_v2,fusion_intermediate,4,251,mutual_info_classif,0.8670516110635872,0.8605577689243028,0.7976190476180981,0.8922155688617412,0.788235294117647,0.7928994082840237,0.8449173082399197,0.1231135924682641,67,149,18,17
densenet201,cnn_only,0,292,mutual_info_classif,0.9181390825093207,0.8801369863013698,0.6881720430100127,0.9698492462306684,0.9142857142857144,0.7852760736196319,0.8290106446203406,0.0985747351811142,64,193,6,29
densenet201,radiomics_only,0,292,mutual_info_classif,0.9322418544334576,0.8801369863013698,0.7849462365582958,0.9246231155774248,0.8295454545454546,0.8066298342541437,0.8547846760678603,0.0880358852226822,73,184,15,20
densenet201,fusion_late,0,292,mutual_info_classif,0.9434808450856432,0.9041095890410958,0.7634408602142329,0.9698492462306684,0.922077922077922,0.8352941176470589,0.8666450532224507,0.077003641844499,71,193,6,22
densenet201,fusion_early,0,292,mutual_info_classif,0.9202463932566056,0.8904109589041096,0.7419354838701699,0.959798994974392,0.8961038961038961,0.8117647058823529,0.850867239422281,0.0972590506118464,69,191,8,24
densenet201,fusion_intermediate,0,292,mutual_info_classif,0.9030637056248988,0.8732876712328768,0.7096774193540756,0.9497487437181158,0.868421052631579,0.7810650887573964,0.8297130815360957,0.1042406354308762,66,189,10,27
densenet201,cnn_only,1,254,mutual_info_classif,0.9307072004567188,0.8818897637795275,0.8271604938261393,0.9075144508665276,0.8072289156626506,0.8170731707317073,0.8673374723463334,0.092052294567147,67,157,16,14
densenet201,radiomics_only,1,254,mutual_info_classif,0.9550417469492616,0.9133858267716536,0.8271604938261393,0.9537572254329748,0.8933333333333333,0.8589743589743589,0.8904588596295571,0.0738535709618864,67,165,8,14
