backbone,arm,fold,n_val,fs_method,auc,accuracy,sensitivity,specificity,precision,f1,balanced_accuracy,brier_score,tp,tn,fp,fn
densenet121,fusion_intermediate,2,266,mutual_info_classif,0.9104197901049474,0.8308270676691729,0.6956521739122873,0.9022988505741941,0.7901234567901234,0.7398843930635838,0.7989755122432407,0.11370136547167278,64,157,17,28
densenet121,cnn_only,3,303,mutual_info_classif,0.8863107822410148,0.8283828382838284,0.6590909090901601,0.8976744186042337,0.725,0.6904761904761905,0.7783826638471969,0.12838212704809795,58,193,22,30
densenet121,radiomics_only,3,303,mutual_info_classif,0.9315010570824525,0.8514851485148515,0.7159090909082774,0.9069767441856247,0.7590361445783133,0.7368421052631579,0.8114429175469511,0.10814611539840947,63,195,20,25
densenet121,fusion_late,3,303,mutual_info_classif,0.922198731501057,0.8514851485148515,0.7159090909082774,0.9069767441856247,0.7590361445783133,0.7368421052631579,0.8114429175469511,0.10456392815492871,63,195,20,25
densenet121,fusion_early,3,303,mutual_info_classif,0.9096723044397462,0.834983498349835,0.7272727272719008,0.8790697674414516,0.7111111111111111,0.7191011235955056,0.8031712473566762,0.1370160636150348,64,189,26,24
densenet121,fusion_intermediate,3,303,mutual_info_classif,0.917600422832981,0.8547854785478548,0.7499999999991477,0.8976744186042337,0.75,0.75,0.8238372093016907,0.1097991702220822,66,193,22,22
densenet121,cnn_only,4,251,mutual_info_classif,0.7889934416880525,0.7051792828685259,0.13095238095222506,0.9940119760473091,0.9166666666666666,0.22916666666666666,0.5624821784997671,0.20807452934084092,11,166,1,73
densenet121,radiomics_only,4,251,mutual_info_classif,0.9287852865697177,0.8924302788844621,0.8095238095228457,0.9341317365263868,0.8607594936708861,0.8343558282208589,0.8718277730246162,0.09047026940833076,68,156,11,16
densenet121,fusion_late,4,251,mutual_info_classif,0.9133875106928999,0.8645418326693227,0.6547619047611253,0.9700598802389402,0.9166666666666666,0.7638888888888888,0.8124108925000327,0.11440585415630433,55,162,5,29
densenet121,fusion_early,4,251,mutual_info_classif,0.920302252637582,0.8804780876494024,0.7857142857133503,0.9281437125742946,0.8461538461538461,0.8148148148148148,0.8569289991438225,0.09833580873102539,66,155,12,18
densenet121,fusion_intermediate,4,251,mutual_info_classif,0.9381950384944396,0.9123505976095617,0.8333333333323413,0.9520958083826635,0.8974358974358975,0.8641975308641975,0.8927145708575024,0.0841391440333413,70,159,8,14
inceptionv3,cnn_only,0,292,mutual_info_classif,0.9226779056573189,0.8767123287671232,0.720430107526107,0.9497487437181158,0.8701298701298701,0.788235294117647,0.8350894256221114,0.09705893249039153,67,189,10,26
inceptionv3,radiomics_only,0,292,mutual_info_classif,0.9350516020965041,0.8767123287671232,0.7956989247303272,0.9145728643211485,0.8131868131868132,0.8043478260869565,0.8551358945257379,0.08637476664375966,74,182,17,19
inceptionv3,fusion_late,0,292,mutual_info_classif,0.9507213486788783,0.9143835616438356,0.8064516129023587,0.9648241206025303,0.9146341463414634,0.8571428571428571,0.8856378667524445,0.07657903077108051,75,192,7,18
inceptionv3,fusion_early,0,292,mutual_info_classif,0.9361863078835035,0.9006849315068494,0.7741935483862643,0.9597989949743921,0.9,0.8323699421965318,0.8669962716803282,0.0881257502487527,72,191,8,21
inceptionv3,fusion_intermediate,0,292,mutual_info_classif,0.9424542065164532,0.8835616438356164,0.7526881720422014,0.9447236180899776,0.8641975308641975,0.8045977011494253,0.8487058950660895,0.09077375605010961,70,188,11,23
inceptionv3,cnn_only,1,254,mutual_info_classif,0.9251409405551988,0.8779527559055118,0.6666666666658436,0.9768786127161984,0.9310344827586207,0.7769784172661871,0.821772639691021,0.09591575773602151,54,169,4,27
inceptionv3,radiomics_only,1,254,mutual_info_classif,0.9556126454006995,0.905511811023622,0.8024691358014784,0.9537572254329748,0.8904109589041096,0.8441558441558441,0.8781131806172267,0.07327310822866823,65,165,8,16
inceptionv3,fusion_late,1,254,mutual_info_classif,0.9639620352529794,0.889763779527559,0.7407407407398262,0.9595375722537807,0.8955223880597015,0.8108108108108109,0.8501391564968035,0.07001400967071561,60,166,7,21
inceptionv3,fusion_early,1,254,mutual_info_classif,0.9470491686291301,0.8858267716535433,0.7407407407398262,0.9537572254329748,0.8823529411764706,0.8053691275167785,0.8472489830864005,0.095617291085564,60,165,8,21
inceptionv3,fusion_intermediate,1,254,mutual_info_classif,0.9420538071790481,0.8937007874015748,0.7654320987644871,0.9537572254329748,0.8857142857142857,0.8211920529801324,0.8595946620987309,0.08093248778176391,62,165,8,19
inceptionv3,cnn_only,2,266,mutual_info_classif,0.8682533733133433,0.8383458646616542,0.7065217391296668,0.9080459770109724,0.8024691358024691,0.7514450867052023,0.8072838580703197,0.1298935741538669,65,158,16,27
inceptionv3,radiomics_only,2,266,mutual_info_classif,0.9097951024487756,0.8609022556390977,0.7499999999991848,0.9195402298845291,0.8313253012048193,0.7885714285714286,0.8347701149418569,0.10988844544082868,69,160,14,23
inceptionv3,fusion_late,2,266,mutual_info_classif,0.9032358820589705,0.8796992481203008,0.7717391304339437,0.936781609194864,0.8658536585365854,0.8160919540229885,0.8542603698144038,0.10806081318249028,71,163,11,21
inceptionv3,fusion_early,2,266,mutual_info_classif,0.8701274362818591,0.849624060150376,0.7608695652165642,0.8965517241374158,0.7954545454545454,0.7777777777777778,0.8287106446769901,0.13662548057641347,70,156,18,22
inceptionv3,fusion_intermediate,2,266,mutual_info_classif,0.9150424787606196,0.8721804511278195,0.8152173913034617,0.9022988505741941,0.8152173913043478,0.8152173913043478,0.858758120938828,0.10553490392007792,75,157,17,17
inceptionv3,cnn_only,3,303,mutual_info_classif,0.8972515856236787,0.8283828382838284,0.6590909090901601,0.8976744186042337,0.725,0.6904761904761905,0.7783826638471969,0.11435402170260528,58,193,22,30
inceptionv3,radiomics_only,3,303,mutual_info_classif,0.9244714587737844,0.8382838283828383,0.7045454545446539,0.8930232558135381,0.7294117647058823,0.7167630057803468,0.7987843551790961,0.1149524459120056,62,192,23,26
inceptionv3,fusion_late,3,303,mutual_info_classif,0.9231501057082453,0.8547854785478548,0.7045454545446539,0.9162790697670158,0.775,0.7380952380952381,0.8104122621558348,0.10207149822318183,62,197,18,26
inceptionv3,fusion_early,3,303,mutual_info_classif,0.9002642706131078,0.8646864686468647,0.7272727272719008,0.9209302325577112,0.7901234567901234,0.757396449704142,0.8241014799148061,0.12377078731294217,64,198,17,24
inceptionv3,fusion_intermediate,3,303,mutual_info_classif,0.9066596194503171,0.8481848184818482,0.7386363636355242,0.8930232558135381,0.7386363636363636,0.7386363636363636,0.8158298097245311,0.11179209947194339,65,192,23,23
inceptionv3,cnn_only,4,251,mutual_info_classif,0.9034074707727403,0.8605577689243028,0.666666666665873,0.9580838323347557,0.8888888888888888,0.7619047619047619,0.8123752495003144,0.10869003777398312,56,160,7,28
inceptionv3,radiomics_only,4,251,mutual_info_classif,0.9368406045052752,0.8924302788844621,0.8095238095228457,0.9341317365263868,0.8607594936708861,0.8343558282208589,0.8718277730246162,0.08527956554048381,68,156,11,16
inceptionv3,fusion_late,4,251,mutual_info_classif,0.9415454804676361,0.8924302788844621,0.7619047619038548,0.9580838323347557,0.9014084507042254,0.8258064516129032,0.8599942971193053,0.08403897565322661,64,160,7,20
inceptionv3,fusion_early,4,251,mutual_info_classif,0.9251497005988024,0.8804780876494024,0.7499999999991072,0.9461077844305713,0.875,0.8076923076923077,0.8480538922148393,0.10632318849196333,63,158,9,21
inceptionv3,fusion_intermediate,4,251,mutual_info_classif,0.9437553464499572,0.8844621513944223,0.714285714284864,0.9700598802389402,0.9230769230769231,0.8053691275167785,0.8421727972619021,0.08525908242354394,60,162,5,24
xception,cnn_only,0,292,mutual_info_classif,0.9247852164046036,0.8972602739726028,0.7526881720422014,0.9648241206025303,0.9090909090909091,0.8235294117647058,0.8587561463223659,0.09030913491632624,70,192,7,23
xception,radiomics_only,0,292,mutual_info_classif,0.924082779488842,0.863013698630137,0.7526881720422014,0.9145728643211485,0.8045977011494253,0.7777777777777778,0.833630518181675,0.09112399807778658,70,182,17,23
xception,fusion_late,0,292,mutual_info_classif,0.9412114335116443,0.910958904109589,0.7741935483862643,0.9748743718588067,0.935064935064935,0.8470588235294118,0.8745339601225355,0.07808053565677196,72,194,5,21
xception,fusion_early,0,292,mutual_info_classif,0.9059815205057545,0.8904109589041096,0.7526881720422014,0.954773869346254,0.8860759493670886,0.813953488372093,0.8537310206942277,0.10162052262548679,70,190,9,23
xception,fusion_intermediate,0,292,mutual_info_classif,0.9271086615875075,0.863013698630137,0.623655913977824,0.9748743718588067,0.9206349206349206,0.7435897435897436,0.7992651429183153,0.11622837319516208,58,194,5,35
xception,cnn_only,1,254,mutual_info_classif,0.914507956897167,0.8937007874015748,0.790123456789148,0.942196531791363,0.8648648648648649,0.8258064516129032,0.8661599942902555,0.09834085906377228,64,163,10,17
xception,radiomics_only,1,254,mutual_info_classif,0.9539713123528153,0.905511811023622,0.8148148148138089,0.9479768786121688,0.88,0.8461538461538461,0.8813958467129889,0.07661204145893075,66,164,9,15
xception,fusion_late,1,254,mutual_info_classif,0.9534004139013772,0.9133858267716536,0.8271604938261393,0.9537572254329748,0.8933333333333333,0.8589743589743589,0.8904588596295571,0.0697278189799289,67,165,8,14
xception,fusion_early,1,254,mutual_info_classif,0.9193605937343894,0.889763779527559,0.8148148148138089,0.9248554913289453,0.8354430379746836,0.825,0.869835153071377,0.1041545519397007,66,160,13,15
xception,fusion_intermediate,1,254,mutual_info_classif,0.9367016341968173,0.8937007874015748,0.8148148148138089,0.9306358381497511,0.8461538461538461,0.8301886792452831,0.87272532648178,0.07759150454867081,66,161,12,15
xception,cnn_only,2,266,mutual_info_classif,0.8843703148425788,0.849624060150376,0.6956521739122873,0.9310344827580856,0.8421052631578947,0.7619047619047619,0.8133433283351865,0.12539563601981868,64,162,12,28
xception,radiomics_only,2,266,mutual_info_classif,0.9097951024487756,0.8609022556390977,0.7499999999991848,0.9195402298845291,0.8313253012048193,0.7885714285714286,0.8347701149418569,0.10988844544082868,69,160,14,23
xception,fusion_late,2,266,mutual_info_classif,0.9089830084957522,0.8609022556390977,0.7391304347818053,0.9252873563213073,0.8395061728395061,0.7861271676300579,0.8322088955515563,0.10780851986787006,68,161,13,24
xception,fusion_early,2,266,mutual_info_classif,0.8840579710144928,0.8383458646616542,0.7173913043470463,0.9022988505741941,0.7951807228915663,0.7542857142857143,0.8098450774606203,0.14284119765856618,66,157,17,26
xception,fusion_intermediate,2,266,mutual_info_classif,0.9150424787606197,0.849624060150376,0.7826086956513232,0.8850574712638593,0.782608695652174,0.782608695652174,0.8338330834575912,0.11236236459703418,72,154,20,20
xception,cnn_only,3,303,mutual_info_classif,0.845983086680761,0.8316831683168316,0.6136363636356663,0.9209302325577112,0.7605633802816901,0.6792452830188679,0.7672832980966888,0.1286373306521533,54,198,17,34
xception,radiomics_only,3,303,mutual_info_classif,0.9263742071881607,0.8481848184818482,0.7272727272719008,0.8976744186042337,0.7441860465116279,0.735632183908046,0.8124735729380672,0.11368288342437337,64,193,22,24
xception,fusion_late,3,303,mutual_info_classif,0.9137420718816067,0.8415841584158416,0.6590909090901601,0.9162790697670158,0.7631578947368421,0.7073170731707317,0.787684989428588,0.10652945649069513,58,197,18,30
xception,fusion_early,3,303,mutual_info_classif,0.8782241014799155,0.8382838283828383,0.7272727272719008,0.8837209302321472,0.7191011235955056,0.7231638418079096,0.805496828752024,0.13635751080400974,64,190,25,24
xception,fusion_intermediate,3,303,mutual_info_classif,0.8705602536997885,0.834983498349835,0.6477272727265366,0.9116279069763202,0.75,0.6951219512195121,0.7796775898514284,0.1290936150293067,57,196,19,31
xception,cnn_only,4,251,mutual_info_classif,0.9207299686341603,0.8844621513944223,0.7023809523801162,0.9760479041910324,0.9365079365079365,0.8027210884353742,0.8392144282855742,0.09564246031175637,59,163,4,25
xception,radiomics_only,4,251,mutual_info_classif,0.9368406045052752,0.8924302788844621,0.8095238095228457,0.9341317365263868,0.8607594936708861,0.8343558282208589,0.8718277730246162,0.08527956554048381,68,156,11,16
xception,fusion_late,4,251,mutual_info_classif,0.9393356144853151,0.9123505976095617,0.8095238095228457,0.9640718562868479,0.918918918918919,0.8607594936708861,0.8867978329048468,0.07889776184462366,68,161,6,16
xception,fusion_early,4,251,mutual_info_classif,0.9352723125178215,0.896414342629482,0.8095238095228457,0.940119760478479,0.8717948717948718,0.8395061728395061,0.8748217850006623,0.08814107857178463,68,157,10,16
xception,fusion_intermediate,4,251,mutual_info_classif,0.9397633304818933,0.9043824701195219,0.7976190476180981,0.9580838323347557,0.9054054054054054,0.8481012658227848,0.8778514399764269,0.08320946114225752,67,160,7,17
googlenet,cnn_only,0,292,mutual_info_classif,0.9070621926838494,0.863013698630137,0.7526881720422014,0.9145728643211485,0.8045977011494253,0.7777777777777778,0.833630518181675,0.10598648930349767,70,182,17,23
googlenet,radiomics_only,0,292,mutual_info_classif,0.9359161398389798,0.8904109589041096,0.7956989247303272,0.9346733668337013,0.8505747126436781,0.8222222222222222,0.8651861457820142,0.08611746160797613,74,186,13,19
googlenet,fusion_late,0,292,mutual_info_classif,0.9382936186307883,0.8938356164383562,0.7849462365582958,0.9447236180899776,0.8690476190476191,0.8248587570621468,0.8648349273241367,0.081220983234329,73,188,11,20
googlenet,fusion_early,0,292,mutual_info_classif,0.9061976549413736,0.8732876712328768,0.7096774193540756,0.9497487437181158,0.868421052631579,0.7810650887573964,0.8297130815360957,0.11218286329737617,66,189,10,27
googlenet,fusion_intermediate,0,292,mutual_info_classif,0.954287566866591,0.9006849315068494,0.8709677419345473,0.9145728643211485,0.826530612244898,0.8481675392670157,0.8927703031278479,0.07944398877735148,81,182,17,12
googlenet,cnn_only,1,254,mutual_info_classif,0.8992364233212018,0.8700787401574803,0.7283950617274958,0.936416184970557,0.8428571428571429,0.7814569536423841,0.8324056233490265,0.10525796244324928,59,162,11,22
googlenet,radiomics_only,1,254,mutual_info_classif,0.9534004139013772,0.9094488188976378,0.8024691358014784,0.9595375722537807,0.9027777777777778,0.8496732026143791,0.8810033540276295,0.07460801261185308,65,166,7,16
googlenet,fusion_late,1,254,mutual_info_classif,0.9558267323199886,0.9133858267716536,0.8024691358014784,0.9653179190745866,0.9154929577464789,0.8552631578947368,0.8838935274380325,0.0707855609609852,65,167,6,16
googlenet,fusion_early,1,254,mutual_info_classif,0.9063726539641762,0.8622047244094488,0.7407407407398262,0.9190751445081393,0.8108108108108109,0.7741935483870968,0.8299079426239828,0.10452001571962675,60,159,14,21
googlenet,fusion_intermediate,1,254,mutual_info_classif,0.9636765860272605,0.9133858267716536,0.8148148148138089,0.9595375722537807,0.9041095890410958,0.8571428571428571,0.8871761935337947,0.06978843039967463,66,166,7,15
googlenet,cnn_only,2,266,mutual_info_classif,0.8888055972013993,0.8458646616541353,0.7065217391296668,0.9195402298845291,0.8227848101265823,0.7602339181286549,0.813030984507098,0.11917705048365726,65,160,14,27
googlenet,radiomics_only,2,266,mutual_info_classif,0.9097951024487756,0.8609022556390977,0.7499999999991848,0.9195402298845291,0.8313253012048193,0.7885714285714286,0.8347701149418569,0.10988844544082868,69,160,14,23
googlenet,fusion_late,2,266,mutual_info_classif,0.9129810094952524,0.8571428571428571,0.7173913043470463,0.9310344827580856,0.8461538461538461,0.7764705882352941,0.824212893552566,0.10197674568705009,66,162,12,26
googlenet,fusion_early,2,266,mutual_info_classif,0.9202898550724637,0.868421052631579,0.7608695652165642,0.9252873563213073,0.8433734939759037,0.8,0.8430784607689358,0.12035386119526496,70,161,13,22
googlenet,fusion_intermediate,2,266,mutual_info_classif,0.920664667666167,0.868421052631579,0.7717391304339437,0.9195402298845291,0.8352941176470589,0.8022598870056498,0.8456396801592364,0.10770429596407491,71,160,14,21
googlenet,cnn_only,3,303,mutual_info_classif,0.8808668076109936,0.8415841584158416,0.6931818181810304,0.9023255813949292,0.7439024390243902,0.7176470588235294,0.7977536997879798,0.1259764499095867,61,194,21,27
googlenet,radiomics_only,3,303,mutual_info_classif,0.9273255813953489,0.8415841584158416,0.7159090909082774,0.8930232558135381,0.7325581395348837,0.7241379310344828,0.8044661733609078,0.11020134745034842,63,192,23,25
googlenet,fusion_late,3,303,mutual_info_classif,0.919661733615222,0.8646864686468647,0.7272727272719008,0.9209302325577112,0.7901234567901234,0.757396449704142,0.8241014799148061,0.10450612749017626,64,198,17,24
googlenet,fusion_early,3,303,mutual_info_classif,0.8882135306553911,0.8514851485148515,0.7272727272719008,0.9023255813949292,0.7529411764705882,0.7398843930635838,0.814799154333415,0.13067185999979658,64,194,21,24
googlenet,fusion_intermediate,3,303,mutual_info_classif,0.9139006342494714,0.8448844884488449,0.6704545454537836,0.9162790697670158,0.7662337662337663,0.7151515151515152,0.7933668076103997,0.10989746880698663,59,197,18,29
googlenet,cnn_only,4,251,mutual_info_classif,0.9201596806387227,0.8804780876494024,0.8095238095228457,0.9161676646701101,0.8292682926829268,0.8192771084337349,0.8628457370964779,0.09940959352550095,68,153,14,16
googlenet,radiomics_only,4,251,mutual_info_classif,0.9287852865697177,0.8924302788844621,0.8095238095228457,0.9341317365263868,0.8607594936708861,0.8343558282208589,0.8718277730246162,0.09047026940833076,68,156,11,16
googlenet,fusion_late,4,251,mutual_info_classif,0.946036498431708,0.8884462151394422,0.8095238095228457,0.9281437125742946,0.85,0.8292682926829268,0.8688337610485701,0.0803188826018344,68,155,12,16
googlenet,fusion_early,4,251,mutual_info_classif,0.9258625605930996,0.8884462151394422,0.8214285714275935,0.9221556886222023,0.8414634146341463,0.8313253012048193,0.8717921300248979,0.10111014270592054,69,154,13,15
googlenet,fusion_intermediate,4,251,mutual_info_classif,0.9365554605075563,0.900398406374502,0.845238095237089,0.9281437125742946,0.8554216867469879,0.8502994011976048,0.8866909039056918,0.08048796901329652,71,155,12,13
convnext_tiny,cnn_only,0,292,mutual_info_classif,0.9328362241314098,0.839041095890411,0.8602150537625158,0.8291457286427995,0.7017543859649122,0.7729468599033816,0.8446803912026577,0.10969774500305873,80,165,34,13
convnext_tiny,radiomics_only,0,292,mutual_info_classif,0.9244069811422704,0.8767123287671232,0.7849462365582958,0.9195979899492867,0.8202247191011236,0.8021978021978022,0.8522721132537912,0.091904755539871,73,183,16,20
convnext_tiny,fusion_late,0,292,mutual_info_classif,0.9439131139568812,0.8835616438356164,0.8172043010743901,0.9145728643211485,0.8172043010752689,0.8172043010752689,0.8658885826977694,0.08382215589069113,76,182,17,17
convnext_tiny,fusion_early,0,292,mutual_info_classif,0.9103042092181336,0.8698630136986302,0.7096774193540756,0.9447236180899776,0.8571428571428571,0.7764705882352941,0.8272005187220266,0.10635293772590092,66,188,11,27
convnext_tiny,fusion_intermediate,0,292,mutual_info_classif,0.9542335332576863,0.9041095890410958,0.8279569892464216,0.9396984924618395,0.8651685393258427,0.8461538461538461,0.8838277408541305,0.07818129323993438,77,187,12,16
convnext_tiny,cnn_only,1,254,mutual_info_classif,0.9215728252337114,0.8661417322834646,0.6913580246905044,0.9479768786121688,0.8615384615384616,0.7671232876712328,0.8196674516513367,0.10006518162304795,56,164,9,25
convnext_tiny,radiomics_only,1,254,mutual_info_classif,0.9550417469492615,0.9133858267716536,0.8271604938261393,0.9537572254329748,0.8933333333333333,0.8589743589743589,0.8904588596295571,0.07385357096188648,67,165,8,14
convnext_tiny,fusion_late,1,254,mutual_info_classif,0.9489045885963034,0.905511811023622,0.790123456789148,0.9595375722537807,0.9014084507042254,0.8421052631578947,0.8748305145214643,0.07553837326319844,64,166,7,17
convnext_tiny,fusion_early,1,254,mutual_info_classif,0.9399843002925854,0.8937007874015748,0.8024691358014784,0.936416184970557,0.8552631578947368,0.8280254777070064,0.8694426603860177,0.08579575027733018,65,162,11,16
convnext_tiny,fusion_intermediate,1,254,mutual_info_classif,0.9265681866837936,0.8937007874015748,0.7654320987644871,0.9537572254329748,0.8857142857142857,0.8211920529801324,0.8595946620987309,0.08180861195985893,62,165,8,19
convnext_tiny,cnn_only,2,266,mutual_info_classif,0.901111944027986,0.8195488721804511,0.8260869565208412,0.8160919540225196,0.7037037037037037,0.76,0.8210894552716803,0.14357028058071072,76,142,32,16
convnext_tiny,radiomics_only,2,266,mutual_info_classif,0.9044227886056972,0.8646616541353384,0.7608695652165642,0.9195402298845291,0.8333333333333334,0.7954545454545454,0.8402048975505467,0.11071252121670928,70,160,14,22
convnext_tiny,fusion_late,2,266,mutual_info_classif,0.9159795102448776,0.8646616541353384,0.7934782608687028,0.9022988505741941,0.8111111111111111,0.8021978021978022,0.8478885557214484,0.10752486195577503,73,157,17,19
convnext_tiny,fusion_early,2,266,mutual_info_classif,0.9106071964017991,0.8458646616541353,0.7826086956513232,0.8793103448270809,0.7741935483870968,0.7783783783783784,0.830959520239202,0.13777802366704908,72,153,21,20
convnext_tiny,fusion_intermediate,2,266,mutual_info_classif,0.9235382308845579,0.8721804511278195,0.8043478260860822,0.9080459770109724,0.8222222222222222,0.8131868131868132,0.8561969015485273,0.09636882636133685,74,158,16,18
convnext_tiny,cnn_only,3,303,mutual_info_classif,0.8761627906976744,0.8151815181518152,0.7840909090900181,0.827906976743801,0.6509433962264151,0.711340206185567,0.8059989429169095,0.12954564554058665,69,178,37,19
convnext_tiny,radiomics_only,3,303,mutual_info_classif,0.9299154334038054,0.8481848184818482,0.7386363636355242,0.8930232558135381,0.7386363636363636,0.7386363636363636,0.8158298097245311,0.10535270291833354,65,192,23,23
convnext_tiny,fusion_late,3,303,mutual_info_classif,0.9215116279069767,0.8448844884488449,0.7386363636355242,0.8883720930228427,0.7303370786516854,0.7344632768361582,0.8135042283291835,0.10246543437815843,65,191,24,23
convnext_tiny,fusion_early,3,303,mutual_info_classif,0.8889534883720931,0.8481848184818482,0.7272727272719008,0.8976744186042337,0.7441860465116279,0.735632183908046,0.8124735729380672,0.1290923580071208,64,193,22,24
convnext_tiny,fusion_intermediate,3,303,mutual_info_classif,0.9082980972515856,0.8514851485148515,0.7840909090900181,0.8790697674414516,0.7263157894736842,0.7540983606557377,0.8315803382657349,0.11650904843468056,69,189,26,19
convnext_tiny,cnn_only,4,251,mutual_info_classif,0.9136726546906189,0.8844621513944223,0.7857142857133503,0.9341317365263868,0.8571428571428571,0.8198757763975155,0.8599230111198686,0.1033958744173095,66,156,11,18
convnext_tiny,radiomics_only,4,251,mutual_info_classif,0.9302110065583119,0.8844621513944223,0.8095238095228457,0.9221556886222023,0.8395061728395061,0.8242424242424242,0.865839749072524,0.09158619246871423,68,154,13,16
convnext_tiny,fusion_late,4,251,mutual_info_classif,0.9416880524664957,0.8924302788844621,0.7976190476180981,0.940119760478479,0.8701298701298701,0.8322981366459627,0.8688694040482885,0.08620328322054485,67,157,10,17
convnext_tiny,fusion_early,4,251,mutual_info_classif,0.9107499287140005,0.8804780876494024,0.8095238095228457,0.9161676646701101,0.8292682926829268,0.8192771084337349,0.8628457370964779,0.11299324251153531,68,153,14,16
convnext_tiny,fusion_intermediate,4,251,mutual_info_classif,0.9388366124893072,0.8884462151394422,0.845238095237089,0.9101796407180179,0.8255813953488372,0.8352941176470589,0.8777088679775535,0.08669559681634269,71,152,15,13
inception_resnet_v2,cnn_only,0,292,mutual_info_classif,0.9046847138920407,0.8595890410958904,0.645161290321887,0.9597989949743921,0.8823529411764706,0.7453416149068323,0.8024801426481396,0.10150405557798431,60,191,8,33
inception_resnet_v2,radiomics_only,0,292,mutual_info_classif,0.9374290808883124,0.8801369863013698,0.7956989247303272,0.9195979899492867,0.8222222222222222,0.8087431693989071,0.8576484573398069,0.08578963344971052,74,183,16,19
inception_resnet_v2,fusion_late,0,292,mutual_info_classif,0.9434268114767386,0.8972602739726028,0.7526881720422014,0.9648241206025303,0.9090909090909091,0.8235294117647058,0.8587561463223659,0.08063713989031214,70,192,7,23
inception_resnet_v2,fusion_early,0,292,mutual_info_classif,0.9184632841627494,0.8835616438356164,0.7311827956981385,0.954773869346254,0.8831168831168831,0.8,0.8429783325221962,0.10237682756483868,68,190,9,25
inception_resnet_v2,fusion_intermediate,0,292,mutual_info_classif,0.9399146268979306,0.8972602739726028,0.7956989247303272,0.9447236180899776,0.8705882352941177,0.8314606741573034,0.8702112714101524,0.08010758089705086,74,188,11,19
inception_resnet_v2,cnn_only,1,254,mutual_info_classif,0.9143652322843073,0.8818897637795275,0.7160493827151654,0.9595375722537807,0.8923076923076924,0.7945205479452054,0.8377934774844731,0.09242559853351329,58,166,7,23
inception_resnet_v2,radiomics_only,1,254,mutual_info_classif,0.953757225433526,0.905511811023622,0.8024691358014784,0.9537572254329748,0.8904109589041096,0.8441558441558441,0.8781131806172267,0.07655195684923327,65,165,8,16
